Link khách sạn,Độ sạch sẽ,Sự thoải mái và chất lượng phòng,Dịch vụ,Vị trí,Tiện nghi,Số lượng phòng,Số lượng nhà hàng,Số quán bar,Thang máy,Tiêu chuẩn về an toàn,Bể bơi,Bồn tắm,Ghế Sofa,Phòng xông hơi,Spa,Mát-xa,Phòng tập,Sân golf,Sân quần vợt,Rate Star
https://www.agoda.com/vi-vn/den-long-do-hotel/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=1&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"7,8","8,0","7,6","6,6","5,8",50.0,1.0,1.0,,,0,0,0,0,0,0,1,0,0,3.0
https://www.agoda.com/vi-vn/nha-trang-lodge-hotel/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"7,2","7,0","7,3","8,9","6,8",125.0,1.0,1.0,,,1,0,0,1,1,1,1,0,0,4.0
https://www.agoda.com/vi-vn/vinpearl-condotel-empire-nha-trang/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=6&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"8,9",,"8,7","8,9","8,6",1221.0,,,,1.0,1,0,1,1,1,1,1,0,0,5.0
https://www.agoda.com/vi-vn/legendsea-hotel/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=4&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"8,4","8,3","8,5","9,1","7,8",90.0,1.0,2.0,,,1,0,1,1,1,1,1,1,0,4.0
https://www.agoda.com/vi-vn/some-days-of-silence-resort-spa/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=1&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"9,3","9,0","9,3","7,9","8,6",9.0,1.0,,,,1,0,0,1,1,1,0,0,0,4.0
https://www.agoda.com/vi-vn/whale-island-resort/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=3&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"8,3","7,2","8,3","8,8","7,2",31.0,1.0,,,,0,0,0,0,0,1,0,0,0,3.0
https://www.agoda.com/vi-vn/den-long-do-hotel/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=2&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"7,8","8,0","7,6","6,6","5,8",50.0,1.0,1.0,,,0,0,0,0,0,0,1,0,0,3.0
https://www.agoda.com/vi-vn/vinpearl-condotel-beachfront-nha-trang/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=5&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"8,9",,"8,9","9,4","8,6",895.0,2.0,2.0,,1.0,1,0,0,1,1,1,1,0,0,5.0
https://www.agoda.com/vi-vn/novotel-nha-trang-hotel/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=1&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"9,2","9,0","9,0","9,4","8,4",154.0,1.0,1.0,,1.0,1,1,0,1,1,1,1,0,0,4.0
https://www.agoda.com/vi-vn/parama-apartments-balcony-beachfront/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"8,8",,"8,5","8,5","8,8",5.0,,,,,1,0,1,1,1,1,1,0,0,4.0
https://www.agoda.com/vi-vn/sunrise-nha-trang-beach-hotel-spa/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=1&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"8,9","8,9","8,8","8,8","8,5",125.0,2.0,2.0,,,1,1,0,1,1,1,1,0,0,5.0
https://www.agoda.com/vi-vn/cham-oasis-nha-trang-resort-condotel/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=2&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"8,8",,"8,4","7,7","8,4",201.0,1.0,,,1.0,1,0,0,1,1,1,1,0,0,5.0
https://www.agoda.com/vi-vn/lucky-star-hotel/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=2&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"8,4","8,6","8,4","8,4","8,0",34.0,1.0,,,,0,0,0,0,0,0,0,0,0,3.0
https://www.agoda.com/vi-vn/isena-nha-trang-hotel_2/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=6&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"7,9",,"8,4","8,4","7,5",165.0,1.0,2.0,,,1,0,1,1,1,1,1,1,0,4.0
https://www.agoda.com/vi-vn/lucky-star-hotel/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=3&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"8,4","8,6","8,4","8,4","8,0",34.0,1.0,,,,0,0,0,0,0,0,0,0,0,3.0
https://www.agoda.com/vi-vn/spot-on-1098-peace-blue-hotel/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"6,7",,"6,7","7,3","5,3",29.0,,,,,0,0,0,0,0,0,0,0,0,2.0
https://www.agoda.com/vi-vn/duyen-ha-resort-cam-ranh/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=5&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"9,2",,"8,8","7,5","8,6",609.0,3.0,1.0,,1.0,1,0,0,1,1,1,1,1,1,5.0
https://www.agoda.com/vi-vn/sol-beach-apartment-nha-trang/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,,,,,,2.0,,,,,0,0,0,0,0,0,0,0,0,3.0
https://www.agoda.com/vi-vn/paradise-resort-doc-let/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"10,0","10,0","10,0","10,0","10,0",12.0,1.0,1.0,,1.0,0,0,1,0,0,1,0,0,0,3.5
https://www.agoda.com/vi-vn/sheraton-nha-trang-hotel-spa/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=1&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"9,0","9,0","8,8","9,2","8,8",280.0,2.0,3.0,,1.0,1,1,0,1,1,1,1,0,0,5.0
https://www.agoda.com/vi-vn/azura-gold-hotel-h18232771/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,,,,,,68.0,,,,,0,0,0,0,0,0,0,0,0,4.0
https://www.agoda.com/vi-vn/golden-peak-resort-spa/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=2&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"6,9",,"5,9","6,4","5,8",313.0,,,,,1,0,0,1,1,1,1,0,0,5.0
https://www.agoda.com/vi-vn/movenpick-resort-cam-ranh/hotel/khanh-hoa-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=1&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"9,3",,"8,7","8,9","9,0",500.0,3.0,2.0,,1.0,1,0,0,1,1,1,1,0,1,5.0
https://www.agoda.com/vi-vn/amiana-resort-and-villas-nha-trang/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=1&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"9,1","9,2","9,0","7,9","9,0",153.0,3.0,3.0,,1.0,1,1,1,1,1,1,1,1,0,5.0
https://www.agoda.com/vi-vn/vinpearl-discovery-1-nha-trang/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=2&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"8,4","9,7","8,2","7,9","8,1",820.0,3.0,1.0,,1.0,1,1,0,1,1,1,1,1,1,5.0
https://www.agoda.com/vi-vn/vinpearl-resort-spa-nha-trang-bay/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=2&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"8,8","9,1","8,5","8,1","8,5",483.0,3.0,2.0,,,1,0,0,1,1,1,1,0,1,5.0
https://www.agoda.com/vi-vn/parama-apartment-square-central/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"9,6",,"9,6","10,0","9,5",1.0,2.0,1.0,,,1,1,1,0,0,0,1,0,0,5.0
https://www.agoda.com/vi-vn/vinpearl-resort-nha-trang/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=6&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"8,8","8,5","8,4","8,6","8,5",476.0,3.0,4.0,,,1,1,0,1,1,1,1,0,1,5.0
https://www.agoda.com/vi-vn/evason-ana-mandara-nha-trang-resort/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=5&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"9,0","9,0","9,1","9,1","8,7",74.0,2.0,2.0,,1.0,1,1,0,1,1,1,1,0,1,5.0
https://www.agoda.com/vi-vn/radisson-blu-resort-cam-ranh/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=1&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"9,5",,"9,4","8,7","9,3",292.0,4.0,3.0,,1.0,1,1,1,1,1,1,1,0,1,5.0
https://www.agoda.com/vi-vn/mia-resort-nha-trang/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=2&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"9,4","9,4","9,4","8,2","9,1",70.0,3.0,1.0,,,1,1,0,1,1,1,0,0,1,5.0
https://www.agoda.com/vi-vn/merperle-hon-tam-resort/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=2&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"8,3","8,0","8,5","8,5","8,2",49.0,2.0,2.0,,1.0,1,0,0,1,1,1,1,0,0,5.0
https://www.agoda.com/vi-vn/premier-coastal-nha-trang-apartments/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=4&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"8,0",,"8,0","8,3","7,6",80.0,3.0,2.0,,,1,0,0,1,1,1,1,0,0,4.0
https://www.agoda.com/vi-vn/intercontinental-nha-trang/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=2&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"9,5","9,7","9,1","9,4","8,9",279.0,1.0,2.0,,1.0,1,0,0,0,1,1,1,1,1,5.0
https://www.agoda.com/vi-vn/royal-home/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"6,7",,"6,0","6,7","8,0",9.0,,,,,0,0,0,0,0,0,0,0,0,1.5
https://www.agoda.com/vi-vn/d26-nha-trang-hotel/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"5,9",,"5,3","7,6","5,1",83.0,1.0,,,,0,0,0,0,0,0,0,0,0,4.0
https://www.agoda.com/vi-vn/louis-annie-villa-free-airport-pick-up-breakfast/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,,,,,,1.0,,,,1.0,0,0,0,0,0,0,0,0,0,5.0
https://www.agoda.com/vi-vn/oyo-181-tam-quy-hotel/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"8,0",,"4,0","7,0","7,0",15.0,,,,,0,0,0,0,0,0,0,0,0,2.0
https://www.agoda.com/vi-vn/the-anam_4/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=2&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"9,2",,"9,1","8,1","9,0",213.0,3.0,2.0,,1.0,1,1,0,1,1,1,1,1,1,5.0
https://www.agoda.com/vi-vn/casa-blanca-villas/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"9,2",,"9,2","9,2","8,4",10.0,,,,1.0,1,0,0,1,0,1,0,1,0,5.0
https://www.agoda.com/vi-vn/holi-sky-homes-by-the-beach-h10297098/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,,,,,,4.0,0.0,0.0,,,0,0,1,0,0,0,0,0,0,4.0
https://www.agoda.com/vi-vn/viva-villa-an-vien-nha-trang/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"7,9","7,0","8,3","7,2","8,0",2.0,,,,,1,1,0,0,0,0,0,0,0,3.0
https://www.agoda.com/vi-vn/libra-nha-trang-hotel/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=1&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"9,1",,"9,0","9,2","8,8",270.0,2.0,,,,1,0,0,1,1,1,1,0,0,4.0
https://www.agoda.com/vi-vn/fusion-resort-cam-ranh-all-spa-inclusive_2/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"8,7","9,6","8,8","7,6","8,4",122.0,3.0,2.0,,1.0,1,1,0,0,1,1,1,0,1,5.0
https://www.agoda.com/vi-vn/dag-hotel/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"5,8","5,2","6,5","6,7","6,0",23.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,2.0
https://www.agoda.com/vi-vn/fusion-resort-cam-ranh-all-spa-inclusive_2/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=6&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"8,7","9,6","8,8","7,6","8,4",122.0,3.0,2.0,,1.0,1,1,0,0,1,1,1,0,1,5.0
https://www.agoda.com/vi-vn/cam-ranh-riviera-beach-resort-and-spa/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=5&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"8,8","8,5","8,3","7,6","8,3",70.0,1.0,2.0,,1.0,1,0,0,1,1,1,1,0,1,5.0
https://www.agoda.com/vi-vn/l-alya-ninh-van-bay/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=1&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"9,0","9,3","9,4","8,3","8,8",33.0,1.0,2.0,,,1,1,0,1,1,1,1,1,0,5.0
https://www.agoda.com/vi-vn/vinpearl-resort-spa-long-beach-nha-trang/hotel/nha-trang-vn.html?finalPriceView=0&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&isAgMse=false&ccallout=false&defdate=false&voucherMode=false&adults=2&children=0&rooms=1&maxRooms=9&checkIn=2020-11-15&childAges=&defaultChildAge=8&travellerType=-1&tspTypes=1&los=1&searchrequestid=5d74fa30-e12f-43cf-9252-c3b70001c24c,"9,0",,"8,9","7,1","8,3",200.0,2.0,,,,1,1,1,1,1,1,1,0,1,5.0
